timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-04 19:45:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 19:45:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:45:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:46:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:46:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 19:46:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:46:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:47:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:47:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 19:47:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:47:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:48:35,1.0,60,uberX,99,119,2,2
2018-05-04 19:48:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 19:48:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:48:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:49:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:49:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 19:49:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:49:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:50:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:50:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 19:50:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:50:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:51:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:51:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:51:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:51:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:52:35,1.0,180,uberX,99,119,2,2
2018-05-04 19:52:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 19:52:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:52:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:53:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:53:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:53:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:53:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:54:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:54:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 19:54:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:54:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:55:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:55:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 19:55:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:55:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:56:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:56:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:56:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:56:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 19:57:35,1.0,180,uberX,99,119,2,2
2018-05-04 19:57:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 19:57:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:57:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 19:58:35,1.0,240,uberX,99,119,2,2
2018-05-04 19:58:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 19:58:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 19:58:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 19:59:35,1.0,120,uberX,99,119,2,2
2018-05-04 19:59:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 19:59:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 19:59:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 20:00:35,1.0,300,uberX,99,119,2,2
2018-05-04 20:00:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:00:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:00:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 20:01:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:01:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:01:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:01:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 20:02:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:02:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:02:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:02:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:03:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:03:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 20:03:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:03:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 20:04:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:04:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:04:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:04:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 20:05:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:05:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:05:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:05:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:06:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:06:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:06:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:06:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:07:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:07:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:07:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:07:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:08:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:08:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:08:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 20:08:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:09:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:09:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:09:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 20:09:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 20:10:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:10:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 20:10:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:10:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:11:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:11:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:11:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:11:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:12:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:12:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 20:12:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 20:12:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:13:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:13:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 20:13:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:13:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:14:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:14:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 20:14:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:14:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:15:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:15:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 20:15:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:15:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:16:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:16:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:16:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:16:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:17:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:17:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:17:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:17:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 20:18:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:18:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:18:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:18:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:19:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:19:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 20:19:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:19:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:20:35,1.0,60,uberX,99,119,2,2
2018-05-04 20:20:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:20:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:20:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:21:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:21:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 20:21:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:21:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:22:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:22:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:22:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:22:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:23:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:23:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:23:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:23:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:24:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:24:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:24:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:24:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:25:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:25:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:25:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:25:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:26:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:26:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 20:26:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:26:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 20:27:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:27:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 20:27:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:27:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:28:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:28:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:28:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:28:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 20:29:35,1.0,60,uberX,99,119,2,2
2018-05-04 20:29:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 20:29:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:29:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:30:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:30:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 20:30:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:30:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 20:31:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:31:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 20:31:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:31:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:32:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:32:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 20:32:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:32:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:33:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:33:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:33:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:33:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:34:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:34:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:34:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:34:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:35:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:35:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:35:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:35:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:36:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:36:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:36:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 20:36:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:37:35,1.0,240,uberX,99,119,2,2
2018-05-04 20:37:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:37:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 20:37:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 20:38:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:38:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:38:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:38:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 20:39:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:39:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:39:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:39:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:40:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:40:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:40:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:40:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:41:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:41:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 20:41:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:41:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:42:35,1.0,240,uberX,99,119,2,2
2018-05-04 20:42:35,1.0,240,uberKIDS,199,199,2,2
2018-05-04 20:42:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 20:42:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:43:35,1.0,240,uberX,99,119,2,2
2018-05-04 20:43:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:43:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 20:43:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:44:35,1.0,300,uberX,99,119,2,2
2018-05-04 20:44:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:44:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 20:44:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:45:35,1.0,240,uberX,99,119,2,2
2018-05-04 20:45:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:45:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 20:45:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:46:35,1.0,120,uberX,99,119,2,2
2018-05-04 20:46:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:46:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:46:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 20:47:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:47:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:47:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:47:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:48:35,1.0,300,uberX,99,119,2,2
2018-05-04 20:48:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:48:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 20:48:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:49:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:49:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:49:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 20:49:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:50:35,1.0,360,uberX,99,119,2,2
2018-05-04 20:50:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:50:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:50:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:51:35,1.0,240,uberX,99,119,2,2
2018-05-04 20:51:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:51:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:51:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:52:35,1.0,420,uberX,99,119,2,2
2018-05-04 20:52:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:52:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:52:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:53:35,1.0,420,uberX,99,119,2,2
2018-05-04 20:53:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:53:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:53:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:54:35,1.0,360,uberX,99,119,2,2
2018-05-04 20:54:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 20:54:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:54:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:55:35,1.0,180,uberX,99,119,2,2
2018-05-04 20:55:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:55:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:55:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:56:35,1.0,240,uberX,99,119,2,2
2018-05-04 20:56:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:56:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:56:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:57:35,1.0,300,uberX,99,119,2,2
2018-05-04 20:57:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 20:57:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:57:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 20:58:35,1.0,300,uberX,99,119,2,2
2018-05-04 20:58:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 20:58:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:58:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 20:59:35,1.0,300,uberX,99,119,2,2
2018-05-04 20:59:35,1.0,360,uberKIDS,199,199,2,2
2018-05-04 20:59:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 20:59:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:00:35,1.0,240,uberX,99,119,2,2
2018-05-04 21:00:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 21:00:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:00:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:01:35,1.0,180,uberX,99,119,2,2
2018-05-04 21:01:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 21:01:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:01:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:02:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:02:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 21:02:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:02:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:03:35,1.0,240,uberX,99,119,2,2
2018-05-04 21:03:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 21:03:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:03:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:04:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:04:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 21:04:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:04:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:05:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:05:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 21:05:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:05:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 21:06:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:06:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 21:06:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:06:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:07:35,1.0,60,uberX,99,119,2,2
2018-05-04 21:07:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 21:07:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:07:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 21:08:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:08:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 21:08:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:08:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:09:35,1.0,60,uberX,99,119,2,2
2018-05-04 21:09:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 21:09:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:09:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:10:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:10:35,1.0,300,uberKIDS,199,199,2,2
2018-05-04 21:10:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:10:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:11:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:11:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:11:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:11:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 21:12:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:12:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:12:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:12:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:13:35,1.0,60,uberX,99,119,2,2
2018-05-04 21:13:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:13:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:13:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:14:35,1.0,60,uberX,99,119,2,2
2018-05-04 21:14:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:14:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:14:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:15:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:15:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:15:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:15:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:16:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:16:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:16:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:16:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:17:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:17:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:17:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:17:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:18:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:18:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:18:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:18:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:19:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:19:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:19:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:19:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:20:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:20:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:20:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:20:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:21:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:21:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:21:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:21:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:22:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:22:35,1.0,180,uberKIDS,199,199,2,2
2018-05-04 21:22:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:22:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:23:35,1.0,180,uberX,99,119,2,2
2018-05-04 21:23:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:23:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:23:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:24:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:24:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:24:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:24:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:25:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:25:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:25:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 21:25:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:26:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:26:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:26:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 21:26:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:27:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:27:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:27:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:27:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:28:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:28:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:28:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:28:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 21:29:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:29:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:29:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 21:29:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 21:30:35,1.0,120,uberX,99,119,2,2
2018-05-04 21:30:35,1.0,120,uberKIDS,199,199,2,2
2018-05-04 21:30:35,1.0,120,UberBlack,299,359,2,2
