timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-26 10:33:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:33:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:33:41,1.0,120,uberXL,8,9,1,1
2018-04-26 10:33:41,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:33:41,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:33:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:33:56,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:33:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:33:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:33:56,1.0,240,Wheelchair,,,1,1
2018-04-26 10:33:56,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:33:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:33:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:33:56,1.0,120,uberXL,8,9,1,1
2018-04-26 10:33:56,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:33:56,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:33:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:34:11,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:34:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:34:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:34:11,1.0,240,Wheelchair,,,1,1
2018-04-26 10:34:11,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:34:11,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:34:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:34:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:34:11,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:34:11,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:34:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:34:26,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:34:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:34:26,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:34:26,1.0,240,Wheelchair,,,1,1
2018-04-26 10:34:26,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:34:26,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:34:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:34:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:34:26,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:34:26,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:34:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:34:41,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:34:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:34:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:34:41,1.0,240,Wheelchair,,,1,1
2018-04-26 10:34:41,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:34:41,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:34:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:34:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:34:41,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:34:41,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:34:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:34:56,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:34:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:34:56,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:34:56,1.0,240,Wheelchair,,,1,1
2018-04-26 10:34:56,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:34:56,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:34:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:34:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:34:56,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:34:56,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:34:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:35:11,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:35:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:35:11,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:35:11,1.0,240,Wheelchair,,,1,1
2018-04-26 10:35:11,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:35:11,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:35:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:35:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:35:11,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:35:11,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:35:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:35:26,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:35:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:35:26,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:35:26,1.0,240,Wheelchair,,,1,1
2018-04-26 10:35:26,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:35:26,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:35:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:35:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:35:26,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:35:26,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:35:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:35:41,1.0,900,uberWAV,6,7,1,1
2018-04-26 10:35:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:35:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:35:41,1.0,240,Wheelchair,,,1,1
2018-04-26 10:35:41,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:35:41,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:35:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:35:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:35:41,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:35:41,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:35:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:35:56,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:35:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:35:56,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:35:56,1.0,240,Wheelchair,,,1,1
2018-04-26 10:35:56,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:35:56,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:35:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:35:56,1.0,120,uberXL,8,9,1,1
2018-04-26 10:35:56,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:35:56,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:35:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:36:11,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:36:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:36:11,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:36:11,1.0,240,Wheelchair,,,1,1
2018-04-26 10:36:11,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:36:11,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:36:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:36:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:36:11,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:36:11,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:36:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:36:26,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:36:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:36:26,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:36:26,1.0,240,Wheelchair,,,1,1
2018-04-26 10:36:26,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:36:26,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 6,1,1
2018-04-26 10:34:31,1.0,60,uberX,6,7,1,1
2018-04-26 10:34:31,1.0,180,uberXL,8,9,1,1
2018-04-26 10:34:31,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:34:31,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:34:31,1.0,60,POOL,6,9,1,1
2018-04-26 10:34:46,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:34:46,1.0,120,uberTAXI,,,1,1
2018-04-26 10:34:46,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:34:46,1.0,240,Wheelchair,,,1,1
2018-04-26 10:34:46,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:34:46,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:34:46,1.0,60,uberX,6,7,1,1
2018-04-26 10:34:46,1.0,180,uberXL,8,9,1,1
2018-04-26 10:34:46,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:34:46,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:34:46,1.0,60,POOL,6,9,1,1
2018-04-26 10:35:01,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:35:01,1.0,120,uberTAXI,,,1,1
2018-04-26 10:35:01,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:35:01,1.0,240,Wheelchair,,,1,1
2018-04-26 10:35:01,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:35:01,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:35:01,1.0,60,uberX,6,7,1,1
2018-04-26 10:35:01,1.0,180,uberXL,8,9,1,1
2018-04-26 10:35:01,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:35:01,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:35:01,1.0,60,POOL,6,9,1,1
2018-04-26 10:35:16,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:35:16,1.0,120,uberTAXI,,,1,1
2018-04-26 10:35:16,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:35:16,1.0,240,Wheelchair,,,1,1
2018-04-26 10:35:16,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:35:16,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:35:16,1.0,60,uberX,6,7,1,1
2018-04-26 10:35:16,1.0,180,uberXL,8,9,1,1
2018-04-26 10:35:16,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:35:16,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:35:16,1.0,60,POOL,6,9,1,1
2018-04-26 10:35:31,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:35:31,1.0,120,uberTAXI,,,1,1
2018-04-26 10:35:31,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:35:31,1.0,240,Wheelchair,,,1,1
2018-04-26 10:35:31,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:35:31,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:35:31,1.0,60,uberX,6,7,1,1
2018-04-26 10:35:31,1.0,180,uberXL,8,9,1,1
2018-04-26 10:35:31,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:35:31,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:35:31,1.0,60,POOL,6,9,1,1
2018-04-26 10:35:46,1.0,900,uberWAV,6,7,1,1
2018-04-26 10:35:46,1.0,120,uberTAXI,,,1,1
2018-04-26 10:35:46,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:35:46,1.0,240,Wheelchair,,,1,1
2018-04-26 10:35:46,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:35:46,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:35:46,1.0,60,uberX,6,7,1,1
2018-04-26 10:35:46,1.0,180,uberXL,8,9,1,1
2018-04-26 10:35:46,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:35:46,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:35:46,1.0,60,POOL,6,9,1,1
2018-04-26 10:36:01,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:36:01,1.0,120,uberTAXI,,,1,1
2018-04-26 10:36:01,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:36:01,1.0,240,Wheelchair,,,1,1
2018-04-26 10:36:01,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:36:01,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:36:01,1.0,60,uberX,6,7,1,1
2018-04-26 10:36:01,1.0,120,uberXL,8,9,1,1
2018-04-26 10:36:01,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:36:01,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:36:01,1.0,60,POOL,6,9,1,1
2018-04-26 10:36:16,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:36:16,1.0,180,uberTAXI,,,1,1
2018-04-26 10:36:16,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:36:16,1.0,240,Wheelchair,,,1,1
2018-04-26 10:36:16,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:36:16,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:36:16,1.0,60,uberX,6,7,1,1
2018-04-26 10:36:16,1.0,120,uberXL,8,9,1,1
2018-04-26 10:36:16,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:36:16,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:36:16,1.0,60,POOL,6,9,1,1
2018-04-26 10:36:31,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:36:31,1.0,180,uberTAXI,,,1,1
2018-04-26 10:36:31,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:36
